n,seed,Algorithm,TP,FP,FN,Precision,Recall,SkeletonF1,DirectedF1,Hamming,StructuralHamming
1000,63,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,1
1000,63,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,64,HillClimb,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.13333333333333333,3,6
100,64,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.7142857142857143,2,5
500,64,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,4
500,64,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.9333333333333333,1,1
1000,64,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.22222222222222224,2,5
1000,64,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,65,HillClimb,4,0,4,1.0,0.5,0.6666666666666666,0.0,4,6
100,65,MIIC,4,0,4,1.0,0.5,0.6666666666666666,0.16666666666666666,4,6
500,65,HillClimb,7,1,1,0.875,0.875,0.875,0.5,2,4
500,65,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,65,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,4
1000,65,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
100,66,HillClimb,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.28571428571428575,4,7
100,66,MIIC,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.28571428571428575,4,8
500,66,HillClimb,8,0,0,1.0,1.0,1.0,0.25,0,3
500,66,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,66,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.823529411764706,1,1
1000,66,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,67,HillClimb,6,2,2,0.75,0.75,0.75,0.125,4,7
100,67,MIIC,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.11764705882352941,3,8
500,67,HillClimb,7,1,1,0.875,0.875,0.875,0.625,2,4
500,67,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,67,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,0
1000,67,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,68,HillClimb,5,0,3,1.0,0.625,0.7692307692307693,0.3076923076923077,3,6
100,68,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.14285714285714288,2,6
500,68,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,2
500,68,MIIC,8,0,0,1.0,1.0,1.0,0.75,0,2
1000,68,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.5882352941176471,1,2
1000,68,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,69,HillClimb,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.28571428571428575,4,7
100,69,MIIC,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.42857142857142855,4,7
500,69,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.5555555555555556,2,5
500,69,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,69,HillClimb,8,0,0,1.0,1.0,1.0,0.75,0,0
1000,69,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,70,HillClimb,6,2,2,0.75,0.75,0.75,0.375,4,7
100,70,MIIC,5,2,3,0.7142857142857143,0.625,0.6666666666666666,0.26666666666666666,5,10
500,70,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.22222222222222224,2,5
500,70,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,70,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.22222222222222224,2,7
1000,70,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,71,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.28571428571428575,2,5
100,71,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.14285714285714288,2,5
500,71,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.5882352941176471,1,5
500,71,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,71,HillClimb,8,0,0,1.0,1.0,1.0,0.875,0,0
1000,71,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
